Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
a3498519a6ac2778ebebcc4888ca127b	Chordata;Actinopteri;Gadiformes;Moridae;Lepidion;Lepidion capensis	0.9997695182780186
53c4ffd2c0714fe4832fb272d339f1bc	Unassigned	0.8289699159490258
d9f8e2eff7c2a8ab7f3dfe5d9bb3cd95	Unassigned	0.30279179095288744
b6e5f5383d5982aea870c7942260ef71	Unassigned	0.8261490633584405
a0a49bcba1fd6ea842f0c227f4d0043e	Unassigned	0.8387965318905494
da1657f50810838b332edd86747b8fe6	Arthropoda	0.7134066375271332
e92ce459597a2b816ac979aec155ad32	Unassigned	0.9255158692518282
0995b2708c5dd4fbcb0acafc383dd98c	Unassigned	0.3717909484990557
6e01e92620e19d52d813fce4d5187885	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Nansenia;Nansenia boreacrassicauda	0.8791753711889081
18d1a69ca51939320d5ec25b79b99bee	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999999240942288
2b2f11a246e54443b3775591c5730d6c	Chordata;Actinopteri;Perciformes	0.9908466820006229
b233723a697e5f38552abddd76afb14e	Mollusca;Cephalopoda;Octopoda;Octopodidae;Octopus	0.8217752614736744
f082403623b334bbf57e3adf3f210ae8	Unassigned	0.7175033554771304
a0dfd141ba4a4fa5f0774f577316bed3	Unassigned	0.6957711047409061
fcc81f11007a9070a918e68315085d00	Unassigned	0.38692874395000576
20a28a5f2a65df3c45189d6ebf77c412	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999995782579313
7bf86626c09aaccb2d45d3e6cc097bff	Unassigned	0.5220556791659294
ab6c7347f286e529a67118c9deeb0160	Arthropoda;Insecta	0.7889671528597906
287566c9886a192a66f7f845622b9cfe	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.9999996854422546
36936cbd6a32802acf2c299d6ee55da9	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9969928548568138
f169ce55c549a283abab6ca1132f2375	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9962542669441982
bba7edf76da92f90edfb646a284dbac4	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999997191798368
a640831c1b304b23c646b925caad4f7c	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999998642509617
3102d1e7c0c7ae782d352c7b54caea77	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999998378013959
26837270bb71717951880ec2a0238720	Arthropoda	0.9999207241888428
c42f35cbf71367094272b169aa82a1f4	Unassigned	0.3856218937982986
d136e2a7a5aee6cbe4b98c98a5fc4522	Unassigned	0.5288570283523303
708fb14bae5b5d64cc76c58b298fe75f	Unassigned	0.819917907349667
1415fe0df1bd147741985fb153fa5d63	Unassigned	0.7620719197469984
6f57b558affed5c1ffd8fd9e3480b67d	Unassigned	0.7040922416704083
707946b0696308f701b45b5014d7dde2	Chordata;Actinopteri;Gadiformes;Gadidae;Micromesistius	0.9999948791182299
7f068a5d396670f030d95cfd424f78e0	Unassigned	0.7854943032774996
07ea15cf3b8d2766fb023a532da1eb6c	Unassigned	0.7948727997270342
af630d7f684e6d5e64b9c83064622e09	Mollusca;Gastropoda;NA;Turritellidae;Maoricolpus;Maoricolpus roseus	0.9999987089711999
e6c7dc01a019054f76f2d7e84979811e	Unassigned	0.4229948317362554
c1104f13053113d5991f1a3039abef72	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9892277995226111
bea2532891f713d76c7e8bf3d7405d1f	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.997174285645187
0c2dad119346afbb5cbe0e256c5d3397	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999999565885966
